,Text,Likes,Retweets,Date-Time,Date
124,"Our people have an enduring commitment to living our core values in everything we do for our clients, people, stakeholders, partners, communities and each other. I’m honored to see @Accenture recognized among the 2021 #WorldsMostEthicalCompanies by @Ethisphere Institute. https://t.co/IHOdUhrTOt",139,28,2021-02-23 19:46:47+00:00,2021-02-23
125,"RT @ValaAfshar: A MUST WATCH: 

@pauldaugh is @Accenture's Group Chief Executive – Technology &amp; CTO. 

He leads all aspects of @Accenture's…",0,18,2021-02-22 18:28:27+00:00,2021-02-22
126,"RT @ValaAfshar: Paul Daugherty leads all aspects of @Accenture's technology business.

@pauldaugh joins @rwang0 and me on @DisrupTVShow (2/…",0,14,2021-02-19 17:00:09+00:00,2021-02-19
127,RT @AccentureIndia: 🔊 at #NTLF2021 -  The emergence of a virtual world has put a lot of pressure on the businesses to deliver trust in the…,0,10,2021-02-19 12:35:15+00:00,2021-02-19
128,RT @AccentureIndia: Our @JulieSweet speaks at #NTLF2021 on how tech is shaping the future in India and beyond. And the need for creating su…,0,10,2021-02-19 12:35:05+00:00,2021-02-19
129,"RT @pauldaugh: One year later - what have we learned? Covid is compressing 10 years of change into just 1-2 years, fast-forwarding to a fut…",0,29,2021-02-18 15:06:46+00:00,2021-02-18
130,RT @JMOllagnier: Fantastic to see @AccentureUK awarded gold ratings in 27 out of 29 categories in UK’s Leading Management Consultants 2021…,0,5,2021-02-18 13:57:09+00:00,2021-02-18
131,"RT @KarthikSNarain: If you’re thinking of a #cloud career at Accenture, check out Dr. @isioma_idemudia's story. She went from sharing one c…",0,4,2021-02-17 20:40:58+00:00,2021-02-17
132,"RT @pauldaugh: Excited to share #TechVision2021, our annual predictor of the tech trends leaders need to follow as they chart a course to t…",0,89,2021-02-17 14:58:38+00:00,2021-02-17
133,RT @JMOllagnier: Our annual #TechVision2021 report is out and full of insights on technology trends reshaping business. From intelligent #D…,0,5,2021-02-17 14:37:16+00:00,2021-02-17
134,RT @kishore_durg: Accenture Expands Cloud First Offerings and Engineering Capabilities in the UK with Acquisition of Infinity Works https:/…,0,3,2021-02-16 22:25:42+00:00,2021-02-16
135,"The world lost a great, brave and inspiring leader today with the passing of Arne Sorenson. Our thoughts are with Arne’s family and the @MarriottIntl family.  He will be missed.",101,8,2021-02-16 20:24:29+00:00,2021-02-16
136,"RT @kishore_durg: Accenture Acquires Edenhouse, Boosting SAP Cloud Capabilities and Leadership in the UK https://t.co/ZKPVZFqMJr",0,11,2021-02-15 19:24:44+00:00,2021-02-15
137,RT @Accenture: Wondering if your company should apply for @FastCompany’s Best Workplaces for Innovators? Here are a few reasons why you sho…,0,10,2021-02-12 17:41:26+00:00,2021-02-12
138,"RT @KarthikSNarain: Thrilled to announce the launch of the @Accenture @VMware Business Group! Our combined expertise in hybrid cloud, #clou…",0,19,2021-02-10 15:12:03+00:00,2021-02-10
139,"The UN @globalcompact #SDGAmbition Accelerator program, supported by @Accenture, together with @SAP and @3M—is engaging more than 600 companies in 65 countries. Thank you for your collaboration, @SandaOjiambo, @ChristianKlein &amp; Michael Roman https://t.co/Sd3AwKfMFi https://t.co/qjN7Kxb9c8",105,32,2021-02-10 13:22:21+00:00,2021-02-10
140,"RT @MSFT_Business: #Envision, our global event for business decision makers, was reimagined this year as a digital series co-produced by @A…",0,24,2021-02-09 19:15:47+00:00,2021-02-09
141,"RT @AccentureRSRCH: 270 companies. 94 countries. 384,000 opportunities and counting. The People + Work Connect initiative is helping people…",0,12,2021-02-08 15:22:11+00:00,2021-02-08
142,"I’m deeply humbled &amp; honored to join the board of the @WEF. More than ever, it’s critical that we work together to shape a more inclusive and sustainable future for all. https://t.co/ZcQ6JVWJj3",327,37,2021-02-04 22:42:21+00:00,2021-02-04
143,"RT @Accenture: 270 companies. 94 countries. 384,000 opportunities and counting. The People + Work Connect initiative is helping people arou…",0,12,2021-02-03 16:45:47+00:00,2021-02-03
144,"RT @sanvohra: Together with @aims_gov_au we're accelerating global efforts to protect coral reefs. 
@Accenture #AIforGood #AppliedIntellige…",0,5,2021-02-03 16:42:30+00:00,2021-02-03
145,"RT @JimmyEtheredge: Black history is America's history. During #BlackHistoryMonth, let's do more than reflect. Let’s act. We must strive to…",0,4,2021-02-02 18:07:56+00:00,2021-02-02
146,RT @sageeva3: Thrilled to announce @futurestateinc is joining the @Accenture family. @futurestateinc's market-leading organizational transf…,0,4,2021-02-02 18:04:48+00:00,2021-02-02
147,"I shared at this week’s #DavosAgenda that I hope in 2025 we’ll be talking about how every business is a sustainable business. Thank you for the important discussion @WEF, @nxthompson, @IvanDuque, Øyvind Eriksen and @BradSmi https://t.co/kgrydNC3AQ",96,16,2021-01-29 15:16:44+00:00,2021-01-29
148,"RT @wef: 'When you think about AI, don't think about it as a destination but as an enabler that is only beginning to reach its full potenti…",0,30,2021-01-28 17:04:17+00:00,2021-01-28
149,"RT @salesforce: Survey says: 63% of CEOs said they believe AI will have a larger impact than the internet🤖

Tune in now to hear @Accenture'…",0,9,2021-01-28 16:18:37+00:00,2021-01-28
150,RT @salesforce: Next on #LeadingThroughChange: Join @benioff and @Accenture’s @JulieSweet for a discussion about how customers can bring su…,0,211,2021-01-28 15:40:38+00:00,2021-01-28
151,"Congratulations to @OneTen’s new CEO, @LISCMaurice! Your leadership will help bring us together to deliver on our shared mission to upskill, hire and promote 1 million Black Americans into family-sustaining jobs with opportunities for advancement over the next 10 years. https://t.co/25Z0iU3Zsh",27,6,2021-01-28 13:05:44+00:00,2021-01-28
152,"Thank you for the insightful discussion @Cat_Zakrzewski. These @BizRoundtable priorities should have bipartisan support given their clear, immediate and enduring impact. https://t.co/pWLAr4ubj4",11,3,2021-01-28 12:28:01+00:00,2021-01-28
153,"The @BizRoundtable calls on the administration &amp; US lawmakers to commit to bipartisan support for six technology priorities. Let’s ensure an inclusive economic recovery, bridge the digital divide, protect against cyberattacks &amp; build a sustainable future for all. https://t.co/Qnt2vQPnxD",33,3,2021-01-28 11:36:47+00:00,2021-01-28
154,RT @ManishSharma_70: Future-ready organizations are capitalizing on #IntelligentOperations—changing how work gets done to drive greater bus…,0,20,2021-01-27 15:06:08+00:00,2021-01-27
155,"RT @JMOllagnier: Business leaders, including @Accenture's @JulieSweet, have committed to @WEF's Stakeholder Capitalism Metrics, signalling…",0,8,2021-01-26 17:43:02+00:00,2021-01-26
156,RT @peterlacy: https://t.co/wrFApiYh9G,0,2,2021-01-26 14:06:44+00:00,2021-01-26
157,RT @JMOllagnier: Combination of sustainability and technology is the key to igniting future competitiveness for European companies. Our lat…,0,23,2021-01-25 17:08:11+00:00,2021-01-25
158,RT @MilkenInstitute: “The crisis happened at a time of exponential change in technology…And then you instantly had behavioral change at a s…,0,3,2021-01-21 22:37:22+00:00,2021-01-21
159,"RT @rekha_m_menon: Human trafficking impacts 25 million victims across the globe each year. Learn how Accenture, Splunk and the Global Eman…",0,15,2021-01-19 19:37:00+00:00,2021-01-19
160,"RT @RexThexton: Now more than ever, companies are turning to #cloud to transform their operations. Check out our latest report to see how c…",0,9,2021-01-19 19:24:39+00:00,2021-01-19
161,RT @JimmyEtheredge: Watch this and feel the hope! .@Accenture asked @HSAnyc students for an interpretation of Dr. King’s “Even though we fa…,0,10,2021-01-19 00:10:51+00:00,2021-01-19
162,"Thank you to everyone who participated in today’s 
@Accenture #MLKDay event, @JimmyEtheredge, @WrightJacky, @EllynJShook1, @KurikoH, @soledadobrien, @YaraShahidi, @jclemonsCSinSS and @RahnoldThomas. You gave us so much to think about and to turn into action. https://t.co/G5ADZOZKTn",90,9,2021-01-18 23:35:12+00:00,2021-01-18
163,"RT @SamsungNetworks: .@Accenture CEO @JulieSweet discusses how #COVID19 has accelerated companies' approach toward digital, using the cloud…",0,11,2021-01-15 15:44:13+00:00,2021-01-15
164,"RT @thehill: WATCH LIVE: @RepBillFoster, @RepJohnKatko, Amb @MikeFroman, @gmfus's @KarenKornbluh, @mediamat's @DSepDC, @Accenture's @paulda…",0,26,2021-01-14 20:12:25+00:00,2021-01-14
165,"RT @JMOllagnier: If you missed the ""Future Reimagined"" keynote with @JulieSweet @MiebachMichael and @danroth at #CES2021 the replay packed…",0,13,2021-01-13 15:13:52+00:00,2021-01-13
166,"RT @JMOllagnier: We have a packed agenda at #CES2021 this week, including a complimentary live simulcast of our @JulieSweet's ""Future Reima…",0,7,2021-01-12 18:25:16+00:00,2021-01-12
167,We at the Business Roundtable stand together to fight for our democratic institutions and values. https://t.co/PPxW9Sh4FZ,133,11,2021-01-07 02:02:17+00:00,2021-01-07
168,"Our elected leaders must stand together to support democracy, accept this free and fair election and bring to justice the perpetrators of today's violent assault on our country. As Americans we must stand in support of our democratic values and the leaders who uphold them.",862,127,2021-01-07 01:50:21+00:00,2021-01-07
169,RT @AmyFuller: Thank you @Accenture CEO @JulieSweet for joining with business leaders seeking to move forward as we face twin crises of Cov…,0,16,2021-01-05 14:44:24+00:00,2021-01-05
170,Happy New Year! My best wishes for a happy and healthy 2021. https://t.co/W1wxvxDR2E,258,24,2021-01-01 13:13:04+00:00,2021-01-01
171,"Congress' COVID relief bill makes major investments to help low-income families access the internet, accelerate broadband buildout, and enhance telehealth. I’m proud to be part of the @BizRoundtable and its advocacy for the stimulus and closing the #DigitalDivide. https://t.co/gonKLmRutK",60,7,2020-12-23 18:23:26+00:00,2020-12-23
172,RT @judsonalthoff: Check out my latest article: Envision episode 1 recap: Unpacking the top questions from 2020  https://t.co/PZ9GduOngl vi…,0,7,2020-12-23 17:23:35+00:00,2020-12-23
173,RT @NLD09: Thank you to all who participated in @Accenture's 2020 Global Supplier Inclusion and Sustainability Virtual Summit. We appreciat…,0,5,2020-12-23 17:22:34+00:00,2020-12-23
174,"RT @SAPFinance: Could your finance function benefit from SAP S/4HANA Cloud?  

Hear how @AccentureTech’s did in this discussion with CEO @J…",0,5,2020-12-23 17:18:00+00:00,2020-12-23
175,"RT @CES: ✔ @JulieSweet of @Accenture 
✔ @MiebachMichael of @Mastercard 
✔ @danroth of @LinkedIn 

are headed to #CES2021 to discuss what tr…",0,35,2020-12-18 17:41:16+00:00,2020-12-18
176,RT @JMOllagnier: Every year the #FjordTrends report from our colleagues at @fjord (part of @AccentureACTIVE) offers an insightful guide int…,0,10,2020-12-18 14:04:35+00:00,2020-12-18
177,"RT @pauldaugh: Our Global Blockchain and Multiparty Systems Alliance Lead, @BritneyCrooks shares her career journey and the work she’s doin…",0,3,2020-12-17 16:46:34+00:00,2020-12-17
178,"RT @Accenture_ME: When technology and human ingenuity come together, amazing things can happen. That’s why we’re excited to work with the @…",0,6,2020-12-16 15:19:59+00:00,2020-12-16
179,RT @APRippert: Thrilled to announce that Christie Smith is joining our @Accenture team to lead and expand transformational change managemen…,0,4,2020-12-15 19:04:06+00:00,2020-12-15
180,RT @FjordMark: The events of 2020 accelerated the shifts we'd predicted in our annual #FjordTrends report this time last year. So what does…,0,31,2020-12-15 18:46:01+00:00,2020-12-15
181,Joys of the season to one and all! May you have the happiest of holidays. https://t.co/lEDiFkZBvG,116,12,2020-12-15 00:04:32+00:00,2020-12-15
